clientId,modeProd,avgQty,month
15311,22411,10,12
15311,82567,2,12
15311,21672,6,12
15311,22774,24,12
15311,22771,24,12
15311,71270,1,12
15311,22262,1,12
15311,22637,1,12
15311,21934,10,12
15311,21169,3,12
15311,21166,1,12
15311,21175,2,12
15311,122067,1,1
15311,119616,1,1
15311,22086,4,12
15311,22083,1,12
15311,145161,6,1
15311,71270,3,12
15311,47580,2,12
15311,22261,1,12
15311,84832,1,12
15311,22644,1,12
15311,21533,1,12
15311,21557,2,12
15311,145118,2,1
15311,145117,2,1
15311,22646,4,12
15311,22176,1,12
15311,22438,1,12
15311,21731,2,12
15311,22778,3,12
15311,22719,36,12
15311,21523,10,12
14527,143168,-1,1
16098,10002,12,12
16098,21912,8,12
16098,21832,12,12
16098,22411,10,12
16098,22379,10,12
16098,22381,50,12
16098,22798,8,12
16098,22726,4,12
16098,22926,12,12
16098,22839,2,12
16098,22838,2,12
16098,22783,4,12
15311,112049,-1,1
18074,82484,3,12
18074,84755,48,12
18074,22464,12,12
18074,21324,6,12
18074,22457,12,12
18074,22469,40,12
18074,22470,40,12
18074,22224,6,12
18074,21340,2,12
18074,22189,4,12
18074,22427,3,12
18074,22428,6,12
18074,22424,8,12
17420,22783,1,12
17420,22961,12,12
17420,22960,6,12
17420,22663,10,12
17420,145170,12,1
17420,22168,2,12
17420,22662,10,12
16029,84880,36,12
16029,145168,100,1
16029,145139,100,1
16029,79321,192,12
16029,22780,192,12
16029,22779,192,12
16029,22466,432,12
16029,21731,432,12
16250,21754,3,12
16250,21755,3,12
16250,21523,2,12
16250,21363,3,12
16250,21411,3,12
16250,22318,6,12
16250,22464,12,12
16250,22915,12,12
16250,22922,12,12
16250,22969,12,12
16250,22923,12,12
16250,21115,4,12
16250,22469,12,12
16250,22242,12,12
12431,22941,6,12
12431,21622,8,12
12431,21791,12,12
12431,112049,6,1
12431,144618,4,1
12431,145050,6,1
12431,144285,3,1
12431,22193,2,12
12431,22726,4,12
12431,22727,4,12
12431,22192,2,12
12431,22191,2,12
12431,22195,24,12
12431,22196,24,12
17511,22941,2,12
17511,22960,12,12
17511,22961,12,12
17511,22962,48,12
17511,22963,48,12
17511,22968,8,12
17511,145045,144,1
17511,22910,40,12
17511,20668,288,12
17511,145152,64,1
17511,22197,100,12
17511,22198,50,12
17511,21533,12,12
17511,21080,96,12
17511,21094,96,12
17511,21086,48,12
17511,21786,144,12
17511,22654,40,12
17511,21485,24,12
17511,145151,24,1
17511,144994,24,1
17511,22174,48,12
17511,22969,96,12
17511,145139,100,1
17548,22556,-12,12
17548,21984,-24,12
17548,21983,-24,12
17548,21980,-24,12
17548,21484,-12,12
17548,22557,-12,12
17548,22553,-24,12
13705,22150,6,12
13705,22619,4,12
13705,21891,12,12
13705,21889,12,12
13705,22827,1,12
13705,22127,12,12
13705,22128,12,12
13705,22502,4,12
13705,84879,16,12
13705,22338,24,12
13747,22180,8,12
13408,21506,24,12
13408,22633,96,12
13408,22866,96,12
13408,22865,96,12
13408,22632,96,12
13408,21485,12,12
13408,22349,12,12
13408,22558,48,12
13408,85152,12,12
13408,145152,32,1
13408,22652,20,12
13767,22188,8,12
13767,84879,32,12
13767,21977,24,12
13767,84991,24,12
13767,21212,24,12
13767,21484,8,12
13767,21314,8,12
13767,22730,4,12
13767,22727,8,12
13767,22729,8,12
13767,22726,8,12
13767,22114,8,12
13767,22867,48,12
13767,22866,48,12
17850,145152,6,1
17850,71053,6,12
17850,143908,8,1
17850,145118,6,1
17850,20679,6,12
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,2,12
17850,82486,4,12
17850,82482,6,12
17850,145007,12,1
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,22803,2,12
17850,21730,6,12
17924,145160,12,1
17924,112049,48,1
13448,21980,24,12
13448,21844,6,12
13448,22468,4,12
13448,22637,8,12
13448,22752,6,12
13448,48185,2,12
13448,22632,12,12
13448,22866,12,12
13448,22865,12,12
13448,21232,12,12
13448,22064,12,12
13448,22449,6,12
13448,22114,4,12
13448,22835,8,12
13448,22112,9,12
13448,21479,4,12
13448,22111,9,12
17850,22632,6,12
17850,22633,6,12
13448,22969,12,12
15862,22110,1,12
15862,22098,1,12
15862,22100,2,12
15862,22766,1,12
15862,22451,1,12
15862,22549,1,12
15862,84744,1,12
15862,145171,2,1
15862,21328,1,12
15862,22961,4,12
15862,114365,1,1
15862,22473,1,12
15862,144952,2,1
15862,145011,2,1
15862,22767,2,12
15862,22768,1,12
15862,21463,1,12
15862,21464,1,12
15862,20820,3,12
15862,85150,1,12
15862,22117,1,12
15862,21169,2,12
15862,48129,1,12
15862,82580,1,12
15862,82578,1,12
15862,82581,2,12
15862,22413,4,12
15862,21907,2,12
15862,22441,1,12
15862,21122,1,12
15862,22851,1,12
15862,84991,3,12
15862,22810,1,12
15862,22809,1,12
15862,22435,2,12
15862,20966,3,12
15862,20963,1,12
15862,20961,1,12
15862,22068,2,12
15862,21743,2,12
15862,21744,2,12
15862,119127,1,1
15862,21592,1,12
15862,21587,2,12
15862,20992,9,12
15862,22662,1,12
15862,145152,4,1
15862,22804,3,12
15862,82483,1,12
15862,20749,1,12
15862,20725,1,12
15862,22382,2,12
15862,20726,1,12
15862,22384,1,12
15862,22467,5,12
15862,132018,3,1
15862,144587,3,1
15862,21108,9,12
15862,22848,1,12
15862,21033,4,12
15862,128110,1,1
15862,144994,1,1
15862,22428,2,12
15862,22502,2,12
15513,22086,40,12
15513,22910,40,12
15513,22837,36,12
12791,22867,96,12
12791,145164,1,1
16218,22297,24,12
16218,22771,12,12
16218,22772,12,12
16218,22773,12,12
16218,22805,12,12
16218,22469,12,12
16218,22197,36,12
16218,21125,12,12
16218,21126,12,12
16218,145055,12,1
16218,132573,12,1
16218,145171,12,1
16218,145056,12,1
16218,21061,12,12
16218,21063,12,12
16218,21062,12,12
16218,84380,12,12
16218,84378,12,12
16218,22964,12,12
16218,21213,24,12
16218,22417,24,12
16218,21212,24,12
16218,84992,24,12
16218,21975,24,12
16218,22383,10,12
16218,20728,10,12
16218,20727,10,12
16218,22296,24,12
14045,20914,128,12
17850,145152,8,1
17850,71053,8,12
17850,143908,8,1
17850,20679,6,12
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,22803,2,12
17850,21730,6,12
17850,22632,6,12
17850,22633,6,12
14307,22537,24,12
14307,22533,24,12
14307,20982,12,12
14307,21832,12,12
14307,21915,12,12
14307,21914,12,12
14307,21544,12,12
14307,22813,12,12
14307,22114,4,12
14307,145127,4,1
14307,21479,4,12
14307,22964,6,12
14307,84375,12,12
14307,22418,24,12
14307,22178,12,12
14307,145015,12,1
14307,21733,6,12
14307,22465,12,12
14307,84949,6,12
14307,20685,2,12
14307,48194,2,12
14307,22488,12,12
14307,22219,12,12
14307,84879,8,12
14307,21754,3,12
14307,21755,3,12
14307,22766,8,12
14307,22610,36,12
14307,22716,12,12
14307,22706,25,12
14307,22371,4,12
14307,145050,3,1
14307,144285,3,1
14307,145166,6,1
14307,21212,24,12
14307,21210,12,12
14307,22914,3,12
14307,22553,12,12
14307,16237,30,12
14307,22714,12,12
14307,22812,12,12
14307,84347,6,12
14307,21587,12,12
14307,22736,10,12
14307,22492,36,12
14307,22620,12,12
14307,22619,4,12
14307,21705,12,12
17908,142810,3,1
17908,21479,1,12
17908,22111,1,12
17908,22785,1,12
17908,22975,1,12
17908,22972,1,12
17908,22866,1,12
17908,22568,1,12
17908,85116,1,12
17908,22664,1,12
17908,21609,1,12
17908,21866,1,12
17908,20669,1,12
17908,144541,1,1
17908,144930,1,1
17908,142810,1,1
17908,21955,1,12
17908,143022,1,1
17908,22109,1,12
17908,85116,5,12
17908,22531,1,12
17908,21811,1,12
17908,22183,1,12
17908,21678,6,12
17908,21676,6,12
17908,144587,1,1
17908,132018,3,1
17908,21931,2,12
17908,144742,12,1
17908,16238,28,12
17908,20668,24,12
17908,84906,1,12
17908,21867,1,12
17908,22075,1,12
17908,21866,1,12
17908,21326,12,12
17908,21065,1,12
17908,22074,1,12
17908,22900,1,12
17908,20713,1,12
17908,20966,2,12
17908,21116,1,12
17908,142810,2,1
17908,22633,1,12
17908,22866,1,12
17908,22198,1,12
17908,21824,3,12
17908,21823,3,12
17908,22153,6,12
17908,22197,2,12
17908,145139,2,1
17908,144967,1,1
17908,20717,1,12
17908,20723,1,12
17908,22900,1,12
17908,21980,12,12
17908,22111,1,12
17908,22112,1,12
17920,20728,3,12
17920,22382,3,12
17920,22326,1,12
17920,22662,4,12
17920,22383,3,12
17920,20727,3,12
17920,22328,1,12
17920,22327,1,12
17920,22630,1,12
17920,22629,1,12
17920,21245,1,12
17920,21244,1,12
17920,21242,1,12
17920,21243,1,12
17920,22327,1,12
17920,22273,1,12
17920,22940,3,12
17920,22652,5,12
17920,22759,1,12
17920,21880,10,12
17920,21738,1,12
17920,22077,1,12
17920,145171,3,1
17920,22961,24,12
17920,21448,2,12
17920,22837,3,12
17920,22749,2,12
17920,22940,1,12
17920,22749,1,12
17920,22077,2,12
17920,21738,2,12
17920,145171,1,1
17920,22243,6,12
17920,22141,1,12
17920,22144,2,12
17920,22243,3,12
17920,22077,7,12
17920,21448,1,12
17920,22759,5,12
17920,22242,5,12
17920,145171,12,1
17920,21731,5,12
17920,22243,1,12
17920,21739,2,12
17920,21738,5,12
17920,22271,2,12
17920,22273,1,12
17920,22274,2,12
17920,22749,1,12
17920,22751,2,12
17920,21034,1,12
17920,22273,2,12
17920,22568,3,12
17920,22141,1,12
17920,22144,1,12
17920,22570,3,12
17920,22569,2,12
17920,21448,1,12
17920,22086,1,12
17920,22569,2,12
17920,21448,2,12
17920,22968,4,12
17920,22902,7,12
17920,21448,2,12
17920,22902,7,12
17920,21710,1,12
17920,21708,1,12
17920,21711,1,12
17920,22179,2,12
17920,22197,5,12
17920,22900,2,12
17920,21706,1,12
17920,22468,2,12
17920,20725,1,12
17920,144971,1,1
17920,21708,1,12
17920,22900,2,12
17920,21706,1,12
17920,22988,6,12
17920,144971,1,1
17920,20750,1,12
1,22139,56,12
12838,22952,10,12
12838,22910,5,12
12838,22739,3,12
12838,22738,3,12
12838,22736,3,12
12838,22909,5,12
12838,140692,2,1
12838,22186,5,12
12838,22695,3,12
12838,22470,1,12
12838,22580,1,12
12838,22469,5,12
12838,22147,4,12
12838,22130,6,12
12838,21791,3,12
12838,22694,5,12
12838,21790,3,12
12838,22149,4,12
12838,22900,3,12
12838,22961,3,12
12838,22321,12,12
12838,22594,5,12
12838,22593,4,12
12838,22595,6,12
12838,21986,12,12
12838,22750,2,12
12838,22616,12,12
12838,22775,1,12
12838,22899,2,12
12838,22367,3,12
12838,22942,3,12
12838,22941,3,12
12838,22086,6,12
12838,22940,2,12
12838,21212,2,12
12838,21976,2,12
12838,22951,2,12
12838,21977,3,12
12838,22834,3,12
12838,22867,3,12
12838,22865,3,12
12838,22632,3,12
12838,21916,2,12
12838,22587,4,12
12838,22566,3,12
12838,22565,3,12
12838,22472,2,12
12838,22557,3,12
12838,22551,3,12
12838,22554,3,12
12838,22534,3,12
12838,22531,3,12
12838,22529,3,12
12838,22530,3,12
12838,145145,3,1
12838,22837,3,12
12838,145057,2,1
12838,22749,2,12
12838,22807,12,12
13255,21494,12,12
13255,21915,72,12
13255,22938,12,12
13255,22768,4,12
13255,22767,4,12
13255,145007,6,1
16583,21889,12,12
16583,21892,12,12
16583,21891,12,12
16583,21890,6,12
16583,21718,12,12
16583,21716,8,12
16583,21715,8,12
16583,22113,4,12
16583,22111,3,12
16583,22110,6,12
16583,22358,6,12
16583,22357,4,12
16583,22115,6,12
16583,22969,12,12
18085,22619,4,12
18085,21481,6,12
18085,22632,12,12
18085,22837,8,12
18085,21479,8,12
18085,21485,8,12
18085,145127,8,1
18085,22111,16,12
18085,22113,8,12
13758,22837,8,12
13758,22585,12,12
13758,79321,8,12
13758,22637,12,12
13758,21556,6,12
13758,22646,12,12
13758,22644,12,12
13758,22645,12,12
13758,22650,12,12
13758,22508,8,12
13758,21411,3,12
13758,22511,4,12
13758,22451,6,12
13758,22449,6,12
13758,22768,2,12
13758,22829,2,12
13758,22961,12,12
13694,21154,200,12
13694,22189,72,12
13694,17021,600,12
13694,22059,48,12
13694,22188,36,12
13694,84678,48,12
15983,85172,32,12
15983,22142,2,12
15983,22144,2,12
15983,21591,6,12
15983,22480,12,12
15983,22294,48,12
15983,21156,1,12
15983,10133,5,12
15983,145119,6,1
15983,22294,24,12
15983,84836,12,12
15983,20774,2,12
15983,20773,2,12
15983,20777,2,12
15983,16016,10,12
15983,16014,10,12
15983,21890,2,12
15983,21891,2,12
15983,22619,8,12
15983,22620,6,12
15983,84347,12,12
15983,144742,24,1
15983,21156,3,12
15983,21651,6,12
15983,21651,6,12
15983,132018,10,1
15983,22618,2,12
15983,21586,4,12
15983,21587,4,12
15983,22152,24,12
15983,85172,16,12
15983,84754,24,12
14849,22670,12,12
14849,21586,12,12
14849,84992,24,12
14849,84879,24,12
14849,122421,12,1
14849,22927,2,12
14849,22926,4,12
14849,22925,2,12
14849,21977,24,12
14849,21485,6,12
14849,21484,8,12
14849,21259,2,12
14849,21257,2,12
14849,21121,24,12
14849,82552,12,12
17968,144761,2,1
17968,144096,2,1
17968,136626,2,1
17968,145081,3,1
17968,144976,1,1
17968,107072,1,1
17968,144762,3,1
17968,145102,1,1
17968,22386,1,12
17968,145139,1,1
17968,84879,8,12
17968,22086,1,12
17968,22737,1,12
17968,21260,1,12
17968,22744,2,12
17968,21985,1,12
17968,21980,1,12
17968,22988,1,12
17968,22297,1,12
17968,22294,1,12
17968,22295,1,12
17968,22813,2,12
17968,22812,6,12
17968,22197,5,12
17968,21977,1,12
17968,22619,1,12
17968,144767,1,1
17968,21992,1,12
17968,22910,1,12
17968,21124,1,12
17968,22735,2,12
17968,22952,2,12
17968,22945,6,12
17968,21816,2,12
17968,21815,4,12
17968,21814,2,12
17968,10125,2,12
17968,22810,1,12
17968,22573,1,12
17968,22577,1,12
17968,22603,2,12
17968,22809,1,12
17968,20878,1,12
17968,20866,1,12
17968,85095,1,12
17968,22333,1,12
17968,22557,1,12
17968,21584,1,12
17968,22866,1,12
17968,22731,2,12
17968,22866,1,12
17968,22866,3,12
17968,22558,2,12
17968,22956,1,12
17968,22945,6,12
17968,22582,1,12
17968,21212,1,12
17968,21212,2,12
17968,22585,3,12
17968,21121,1,12
17968,21122,1,12
17968,22759,1,12
17968,21815,1,12
17968,144890,3,1
17968,141058,5,1
17968,22082,5,12
17968,22500,2,12
17968,22742,1,12
17968,21329,1,12
17968,21328,1,12
17968,21327,1,12
17968,21992,1,12
17968,21738,1,12
17968,144637,1,1
17968,145168,1,1
17968,22960,1,12
17968,141058,1,1
17968,144890,2,1
17968,22866,1,12
17968,72818,1,12
17968,21814,8,12
17968,22441,1,12
17968,22312,1,12
17968,22197,6,12
17968,22663,1,12
14849,22960,6,12
14849,22961,12,12
16210,21314,48,12
16210,145127,24,1
16210,21137,480,12
16210,22041,48,12
16210,20979,16,12
16210,20977,16,12
16210,22619,4,12
16210,22571,96,12
16210,22595,144,12
16210,22593,144,12
16210,22633,12,12
16210,22632,12,12
16210,22423,16,12
16210,22411,10,12
17897,22738,5,12
17897,21621,1,12
17897,22960,8,12
17897,22082,5,12
17897,145032,1,1
17897,143785,1,1
17897,21592,1,12
17897,20878,2,12
17897,84347,1,12
17897,84347,1,12
17897,21577,1,12
17897,22909,1,12
17897,22087,1,12
17897,22651,2,12
17897,22713,12,12
17897,22910,1,12
17897,21370,2,12
17897,21367,1,12
17897,22376,1,12
17897,22961,1,12
17897,21895,1,12
17897,22468,1,12
17897,21034,1,12
17897,22372,1,12
17897,22867,1,12
17897,22144,1,12
17897,21190,1,12
17897,21894,3,12
17897,70007,3,12
17897,22940,1,12
17897,70007,1,12
17897,84347,3,12
17897,22150,1,12
17897,22149,2,12
17897,22144,2,12
17377,21622,10,12
17377,144893,10,1
17377,22630,2,12
17377,22616,12,12
17377,22712,12,12
17377,22983,12,12
17377,22024,12,12
17377,22113,3,12
17377,145127,2,1
17377,21488,2,12
17377,22900,7,12
17377,22895,3,12
17377,21035,3,12
17377,21755,6,12
17377,21754,6,12
16552,84879,16,12
16552,22784,3,12
16552,21441,12,12
16552,145152,6,1
16552,22423,2,12
17181,84947,72,12
17181,21326,144,12
17897,22960,-6,12
17951,22865,36,12
17951,22485,4,12
17951,22807,6,12
17951,22633,36,12
17951,22866,36,12
14729,21794,1,12
14729,20707,1,12
14729,21175,1,12
14729,22926,1,12
14729,22588,2,12
14729,21292,16,12
14729,21890,1,12
14729,22632,4,12
14729,22633,3,12
14729,22670,1,12
14729,21867,1,12
14729,22760,1,12
14729,22107,2,12
14729,22470,1,12
14729,21486,1,12
14729,22151,14,12
14729,22643,4,12
14729,22642,4,12
14729,22604,3,12
14729,22099,2,12
14729,22553,1,12
14729,22551,1,12
14729,22653,1,12
14729,22557,2,12
14729,22906,6,12
14729,22754,1,12
14729,22938,5,12
14729,22812,3,12
14729,22919,2,12
14729,22917,1,12
14729,22920,3,12
14729,22921,2,12
14729,22918,2,12
14729,22916,1,12
14729,145152,3,1
14729,22575,1,12
14729,21804,3,12
14729,21584,12,12
14729,21588,3,12
14729,22152,12,12
14729,22441,1,12
14729,22955,2,12
14729,22956,2,12
14729,22582,2,12
14729,22583,3,12
14729,22241,2,12
14729,22904,3,12
14729,22905,2,12
14729,22197,3,12
14729,22092,1,12
14729,22469,1,12
14729,22100,1,12
14729,22096,1,12
14729,22583,1,12
14729,21358,2,12
14729,21123,1,12
14729,21124,1,12
14729,21122,1,12
14729,84378,1,12
14729,21985,12,12
14729,21427,2,12
14729,21034,2,12
14729,21930,1,12
14729,20772,1,12
14729,22469,2,12
14729,142825,12,1
14729,104528,1,1
14729,20754,1,12
14729,108764,1,1
14729,21111,1,12
14729,22501,1,12
12748,22854,1,12
15012,145165,1,1
15012,143504,1,1
15012,143503,1,1
15012,22749,1,12
15012,20972,1,12
15012,22569,1,12
15012,21041,1,12
15012,21664,2,12
15012,84969,1,12
15012,22907,1,12
15012,22865,2,12
15012,22866,1,12
15012,22632,2,12
15012,22776,1,12
15012,22338,2,12
15012,21810,2,12
15012,22449,1,12
15012,21197,1,12
15012,141058,1,1
15012,21121,1,12
15012,22151,2,12
15012,84836,2,12
15012,21326,12,12
15012,136347,1,1
15012,141419,1,1
15012,144890,1,1
15012,22739,5,12
15012,37370,2,12
15012,22941,1,12
15012,21098,2,12
15012,22151,1,12
15012,84836,1,12
15012,20914,1,12
15012,22749,2,12
15012,21190,1,12
15012,145167,1,1
15012,21810,1,12
15012,21192,3,12
15012,144285,1,1
15012,21124,2,12
15012,144837,2,1
15012,114946,1,1
15012,22107,2,12
15012,145030,1,1
15012,21121,1,12
15012,21122,1,12
15012,21742,1,12
15012,22566,1,12
15012,21664,1,12
15012,22632,1,12
15012,21122,1,12
15012,22481,3,12
15012,145139,1,1
15012,21931,1,12
12868,22943,6,12
12868,22468,2,12
12868,22149,6,12
12868,21485,3,12
12868,21259,2,12
12868,22969,12,12
12868,22699,6,12
12868,22217,12,12
12868,22227,24,12
12868,22219,12,12
12868,22111,3,12
12868,22294,24,12
17572,21111,6,12
17572,21106,6,12
17572,21107,6,12
17572,22697,6,12
14078,21826,2,12
14078,21791,1,12
14078,22548,1,12
14078,22149,1,12
14078,100487,2,1
14078,22423,2,12
14078,22429,1,12
14078,22428,1,12
14078,20974,3,12
14078,20973,2,12
14078,131298,1,1
14078,21324,2,12
14078,20750,10,12
14001,21135,16,12
14001,22173,16,12
14001,22626,2,12
14001,22625,6,12
14001,22624,6,12
14001,21929,20,12
14001,145139,10,1
14001,22411,10,12
14001,22113,8,12
12662,22809,6,12
12662,84347,6,12
12662,84945,12,12
12662,22242,12,12
12662,22244,12,12
12662,22243,12,12
12662,47421,24,12
12662,20712,10,12
12662,20713,10,12
12662,22837,4,12
12662,22969,12,12
12662,22973,12,12
12662,109258,12,1
12662,22549,12,12
12662,145164,1,1
15525,22815,12,12
15525,22865,1,12
15525,22585,6,12
15525,21587,1,12
15525,104528,1,1
15525,144968,1,1
15525,22813,3,12
15525,22128,6,12
15525,22839,1,12
15525,22584,2,12
15525,22130,12,12
15525,22938,3,12
15525,22411,1,12
15525,21731,2,12
15525,22616,1,12
15525,22454,1,12
15525,22865,1,12
15525,21992,1,12
15525,22326,4,12
15525,22082,1,12
15525,145171,1,1
15525,22077,2,12
15525,145170,1,1
15525,22865,2,12
15525,22867,3,12
15525,22910,3,12
15525,22963,2,12
15525,22960,1,12
15525,145059,1,1
15525,144968,1,1
15525,22974,2,12
15525,22423,1,12
15525,21452,2,12
15525,22938,1,12
15525,22812,3,12
15525,22584,2,12
15525,22744,2,12
15525,22743,1,12
15525,22911,1,12
15525,22585,5,12
15525,22900,1,12
15525,22911,1,12
15525,22743,1,12
15525,22744,2,12
15525,22961,1,12
15525,22411,1,12
15525,22454,2,12
15525,22453,1,12
15525,104528,1,1
15525,22445,4,12
15525,22568,3,12
15525,22570,1,12
15525,22607,1,12
15525,22635,1,12
15525,22634,1,12
15525,22839,1,12
15525,22968,3,12
14237,22222,3,12
14237,22947,2,12
14237,21743,6,12
14237,22187,4,12
14237,22164,6,12
14237,72598,12,12
14237,21258,1,12
14237,22627,2,12
14237,22487,2,12
17905,22360,2,12
17905,22364,1,12
17905,21657,1,12
17905,22699,4,12
17905,21071,24,12
17905,22941,1,12
17905,22120,1,12
17905,22423,1,12
17905,21038,1,12
17905,21625,1,12
17905,22783,1,12
17905,22097,1,12
17905,82552,1,12
17905,21179,1,12
17905,22185,4,12
17905,22097,1,12
17905,21662,1,12
17905,85104,8,12
17905,21654,6,12
17905,21658,1,12
17905,21664,2,12
17905,22943,2,12
17905,22411,6,12
15485,21519,24,12
15485,22819,24,12
15485,21506,24,12
15485,22704,25,12
15485,21498,25,12
15485,145117,12,1
15485,145118,12,1
15485,20679,12,12
15485,22049,25,12
15485,21498,25,12
15485,21497,25,12
15485,21333,12,12
15485,22727,9,12
15485,22726,9,12
15485,22730,9,12
15485,22086,80,12
15485,22910,40,12
15485,22194,2,12
15485,22192,4,12
15485,22193,4,12
15485,22191,4,12
15485,22688,4,12
15485,22768,6,12
12433,84692,50,12
12433,22444,96,12
12433,22899,8,12
12433,21156,8,12
12433,22556,24,12
12433,22555,36,12
12433,22554,24,12
12433,22553,24,12
12433,22551,24,12
12433,22547,24,12
12433,22544,24,12
12433,22543,24,12
12433,22540,24,12
12433,22539,24,12
12433,22534,24,12
12433,22530,24,12
12433,22531,24,12
12433,22561,24,12
12433,22489,24,12
12433,22814,12,12
12433,21520,12,12
12433,21506,12,12
12433,22716,12,12
12433,22866,12,12
12433,22632,12,12
12433,22865,12,12
12433,22114,8,12
12433,21982,48,12
12433,21981,48,12
12433,21967,48,12
12433,22092,12,12
12433,21983,48,12
12433,22615,48,12
12433,21980,48,12
12433,22614,48,12
12433,22095,12,12
12433,22094,12,12
12433,21984,48,12
12433,22557,36,12
12433,21786,24,12
12433,21080,36,12
12433,22963,12,12
12433,22962,12,12
12433,22961,24,12
12433,84375,24,12
12433,22966,24,12
12433,21874,24,12
12433,21873,24,12
12433,21870,24,12
12433,22956,12,12
12433,84050,72,12
12433,84991,24,12
12433,84992,24,12
12433,21213,24,12
12433,21977,24,12
12433,21212,24,12
12433,22198,48,12
12433,22197,72,12
12433,22315,12,12
12433,22667,12,12
12433,22666,12,12
12433,22665,12,12
12433,22558,24,12
12433,22567,24,12
12433,85150,12,12
12433,21166,12,12
12433,85152,24,12
12433,82600,24,12
12433,21733,6,12
12433,20685,2,12
12433,22842,6,12
12433,22494,24,12
12433,21260,12,12
16955,20754,6,12
16955,22740,48,12
16955,22825,2,12
16955,22680,20,12
16955,22797,3,12
16955,21843,1,12
15350,22866,12,12
15350,22834,12,12
15350,22865,12,12
15350,22867,12,12
15350,22112,3,12
15605,22943,3,12
15605,22118,3,12
15605,22121,3,12
15605,22119,3,12
15605,21485,3,12
15605,22219,12,12
15605,21523,2,12
15605,48194,2,12
15605,20685,2,12
15605,21156,8,12
15605,22418,24,12
15605,22311,6,12
18144,21485,3,12
18144,84879,80,12
18144,72817,12,12
15922,22277,36,12
15922,22333,8,12
15922,20867,36,12
15922,21688,12,12
15922,21694,12,12
15922,22183,6,12
15922,22423,2,12
15922,22798,8,12
15922,22800,8,12
15922,22801,8,12
15922,22781,2,12
14594,21466,1,12
14594,21467,1,12
14594,21471,1,12
14594,21469,1,12
14594,21523,1,12
14594,48129,1,12
14594,21524,1,12
14594,22791,12,12
14594,84949,6,12
14594,22086,5,12
14594,22910,5,12
14594,22457,2,12
14594,21690,4,12
14594,22752,2,12
14594,37343,6,12
14594,22088,1,12
14594,22195,5,12
14594,22470,2,12
14594,22469,8,12
14594,22173,2,12
14594,22584,2,12
14594,22583,2,12
14594,21143,3,12
14594,84944,2,12
14594,22601,10,12
14594,22603,10,12
14594,22600,10,12
14594,22574,10,12
14594,22573,10,12
14594,144895,10,1
14594,145067,10,1
15165,22969,12,12
15165,72741,18,12
15165,37495,4,12
15165,22807,6,12
15165,22171,2,12
15165,82486,2,12
15165,22173,8,12
15165,85067,1,12
15165,48184,2,12
15165,48138,2,12
15165,48129,2,12
15165,21625,3,12
15165,22326,6,12
15165,22423,2,12
15165,21743,6,12
15165,22557,12,12
15165,22554,12,12
15165,144850,4,1
